controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,0.36,176.2098811557372,8.72694507994077,195.26392764072315,39.30413372131113,36.0280606286538,0.03686382153863674,0.6588293431283342,0.21770752235267235,,1000000.0,1000000.0,0,0,0.1947075263387794,0.09927356529936926,-0.25378442579686844,0.0405893172045312,-0.030764795068589312,-0.5002572711003055,0.19308425832304144,0.10960118589210133,-0.28913476656289383,0.026206982232386267,0.05288556092912522,-0.7777667671610589,0.026206982232386267,0.05288556092912522,-0.7777667671610589,1.3327342959852828,-0.43208950127393564,-5.311104994956938,12.185299308463739,3.934290390853094,0.5858312214328092,12.185299308463739,3.934290390853094,0.5858312214328092,0.82347552079801,0.15073803988894813,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.37,175.99758905383317,8.96399117371871,195.26068049038022,39.15221394409137,35.810549922144716,0.04008966208199506,0.7079415682427836,0.25139422252595023,,1000000.0,1000000.0,0,0,0.19518287336525741,0.09892579105584876,-0.25897653258339837,0.05452323053563471,-0.039101708682087094,-0.5369872259045722,0.19347960157496402,0.11008683255126517,-0.29744354473400003,0.039534325192239095,0.04856466591638586,-0.8308778171106282,0.039534325192239095,0.04856466591638586,-0.8308778171106282,1.4836676749378164,-0.5807471491868554,-5.515986282338181,12.251662636446047,3.9557515450622316,0.586682275782594,12.251662636446047,3.9557515450622316,0.586682275782594,0.8233836620998327,0.15068274192505388,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.38,175.77961309327463,9.200598033722684,195.253058976366,39.0041812153599,35.60152616147876,0.043492873403443225,0.7590976559488152,0.28906044065193687,,1000000.0,1000000.0,0,0,0.19580494122143088,0.09848757676339304,-0.26454495546062784,0.06993436794502955,-0.048863532571164665,-0.575466575951115,0.19402331159438013,0.1105144044955102,-0.3063039215333401,0.05437100194161726,0.04275719442451731,-0.8860376799340101,0.05437100194161726,0.04275719442451731,-0.8860376799340101,1.6386206269547898,-0.7453763232751598,-5.705907000791266,12.316872756425003,3.9764617494256798,0.5872950579135372,12.316872756425003,3.9764617494256798,0.5872950579135372,0.82328340904324,0.15062221974964712,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.39,175.55596395484008,9.436754066263887,195.24058265595994,38.86066776458126,35.40128402663534,0.04707482725477925,0.8122205595985225,0.33095913839780217,,1000000.0,1000000.0,0,0,0.19658865994140307,0.09794405665712347,-0.2705068642890893,0.08685434837588582,-0.06017369070495864,-0.6156303202675413,0.19473088367649183,0.110867438807428,-0.31573488903275937,0.07075720821116516,0.03530343119176571,-0.9430967499419227,0.07075720821116516,0.03530343119176571,-0.9430967499419227,1.7957469927829095,-0.9253369505609399,-5.874692939605386,12.379942626551399,3.9960834763429487,0.5876284339349024,12.379942626551399,3.9960834763429487,0.5876284339349024,0.8231739721719264,0.15055602752238398,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.4,175.32665259729254,9.67244769974398,195.2227465581598,38.722256530506165,35.21002624258447,0.050835603972215294,0.8671985154548144,0.37730876191912693,,1000000.0,1000000.0,0,0,0.1975491794379951,0.09727918962206461,-0.2768785734098671,0.10529555772504423,-0.07314378437848217,-0.6573729957664578,0.19561803045788162,0.11112793942428967,-0.32575332582613914,0.08871467813899425,0.02605006168615631,-1.0018436793379766,0.08871467813899425,0.02605006168615631,-1.0018436793379766,1.9526717459723564,-1.1193153674206702,-6.01526664424239,12.43971635105208,4.014233542696256,0.5876391937190596,12.43971635105208,4.014233542696256,0.5876391937190596,0.8230544689212859,0.15048369524528135,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.41000000000000003,175.09169025684258,9.907667385222076,195.19902152049224,38.589472488688685,35.027856265255316,0.05477372750946434,0.9238798860197563,0.42827710250857953,,1000000.0,1000000.0,0,0,0.1987016511148325,0.09647591202733619,-0.28367510391723494,0.1252459438805212,-0.08786665868780215,-0.7005422051108962,0.1967004444138687,0.11127650850440896,-0.33637328928394306,0.10824139559871782,0.01485690801194961,-1.0619963457804005,0.10824139559871782,0.01485690801194961,-1.0619963457804005,2.106439903270818,-1.3251935624666533,-6.1197165051111835,12.494864549173583,4.030483797934608,0.5872827820051155,12.494864549173583,4.030483797934608,0.5872827820051155,0.8229239135526669,0.1504047325500421,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.42,174.85108844659794,10.142401596980653,195.16885550801493,38.462773991447264,34.854772283336864,0.058885881332387105,0.9820681451453277,0.4839626943647382,,1000000.0,1000000.0,0,0,0.20006095515834765,0.09551636540442443,-0.29090968312838283,0.14666335793912683,-0.10440836513390939,-0.7449325403522491,0.1979935023601831,0.11129255822828199,-0.34760522439225827,0.129305794631426,0.0016049723872830768,-1.1231935108315123,0.129305794631426,0.0016049723872830768,-1.1231935108315123,2.2534904612596662,-1.539931995111088,-6.179446324251936,12.543891141963458,4.044365533243619,0.5865144659240046,12.543891141963458,4.044365533243619,0.5865144659240046,0.8227812078426706,0.15031863416560337,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.43,174.6048589559992,10.376638833090299,195.13167625996297,38.34254430986843,34.690662976749174,0.06316661326477019,1.0415173390301438,0.5443741942658862,,1000000.0,1000000.0,0,0,0.20164137027866813,0.0943822089767794,-0.2985931880278083,0.16946970262372438,-0.1227992266184128,-0.7902804608021191,0.1995119093526232,0.11115461475264388,-0.35945510413299875,0.15184069924402266,-0.013794347563827802,-1.1849879740740317,0.15184069924402266,-0.013794347563827802,-1.1849879740740317,2.38966808214931,-1.7594830140774231,-6.185422404510144,12.585155577473287,4.05537873049444,0.5852910222666856,12.585155577473287,4.05537873049444,0.5852910222666856,0.8226251335158707,0.1502248873029403,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.44,174.35301385024206,10.610367615973315,195.08689563917616,38.229083635362315,34.53530553791507,0.06760804079744832,1.1019284433913108,0.6094085707676333,,1000000.0,1000000.0,0,0,0.20345618590698722,0.09305502411331901,-0.30673354565096567,0.1935452744920616,-0.14302438590461045,-0.8362608009426121,0.20126928315327852,0.11084072297559766,-0.3719235261141902,0.17573738006551576,-0.031389177704602034,-1.246842198119133,0.17573738006551576,-0.031389177704602034,-1.246842198119133,2.5102857717612004,-1.9787552956136434,-6.128529725825471,12.61691419953475,4.063007110211481,0.5835729947413661,12.61691419953475,4.063007110211481,0.5835729947413661,0.8224543477115497,0.15012298113504408,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.45,174.0955654696864,10.8435764929661,195.03391606202229,38.12260187154049,34.38836650863892,0.07219957198031521,1.162947112025122,0.6788293817808562,,1000000.0,1000000.0,0,0,0.20551726136784065,0.09151681296213132,-0.31533511052043117,0.2187238154282055,-0.16501442034321404,-0.8824856586412198,0.20327768553111003,0.11032895566899015,-0.3850048010679643,0.20084023778312776,-0.05117673066073847,-1.3081274953773878,0.20084023778312776,-0.05117673066073847,-1.3081274953773878,2.6102501991307925,-2.1916511907783764,-6.000038451791689,12.637383321942222,4.066739523363784,0.5813275112195911,12.637383321942222,4.066739523363784,0.5813275112195911,0.8222673830692491,0.15001241844968655,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.46,173.8325264292513,11.076254036880345,194.97213934897889,38.02321261820866,34.24940599747298,0.07692766040731583,1.2241633581227673,0.7522468961530769,,1000000.0,1000000.0,0,0,0.20783454225295106,0.08975058666717883,-0.3243980467512988,0.244788899533715,-0.18863681153533254,-0.9285064103141784,0.20554711292885441,0.10959802324330514,-0.3986860798669172,0.2269427397744357,-0.07309324256852223,-1.3681278798953047,0.2269427397744357,-0.07309324256852223,-1.3681278798953047,2.684256793546158,-2.3911970292157303,-5.79216648809151,12.644824398443573,4.066097513735002,0.5785315615793617,12.644824398443573,4.066097513735002,0.5785315615793617,0.8220626542544602,0.1498927294076691,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.47000000000000003,173.5639096177971,11.308388846562956,194.9009782462006,37.930928807053306,34.11788580204094,0.0817756154228096,1.2851137056073614,0.8291022438088317,,1000000.0,1000000.0,0,0,0.21041555079882723,0.08774102982086163,-0.33391774933522855,0.27147234441642154,-0.21368923206099072,-0.9738194817392719,0.2080849660059534,0.10862797111469824,-0.41294657531467927,0.25378530770989727,-0.09700521286067953,-1.4260495447762198,0.25378530770989727,-0.09700521286067953,-1.4260495447762198,2.7270538585528747,-2.569779993700383,-5.4987039862590015,12.637648450316213,4.060667863985703,0.575175523386017,12.637648450316213,4.060667863985703,0.575175523386017,0.8218384728595319,0.14976348715312138,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.48,173.28972819749384,11.539969547454696,194.81987071838108,37.84566047926049,33.993181851209606,0.0867234898593631,1.345286271084662,0.908658057431131,,1000000.0,1000000.0,0,0,0.21326487386710546,0.08547521772332844,-0.34388434410938773,0.2984553173015085,-0.23989570411231334,-1.0178762436551076,0.2108955244689077,0.1074009409867216,-0.42775694116106733,0.281055846295426,-0.12270301279768336,-1.4810365846388098,0.281055846295426,-0.12270301279768336,-1.4810365846388098,2.7337639229592092,-2.7194934879981147,-5.115644193634505,12.614532888805474,4.05013772750947,0.5712666005338606,12.614532888805474,4.05013772750947,0.5712666005338606,0.8215930725324672,0.14962432480810545,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.49,173.00999560317624,11.770984792147567,194.72829690354865,37.76721518367657,33.87460119238623,0.09174806668761802,1.4041290700609574,0.9899980765655824,,1000000.0,1000000.0,0,0,0.21638367817783744,0.08294335267437214,-0.3542823075690076,0.32537267586228885,-0.26690664422437754,-1.0600969948809424,0.21397945932415796,0.1059019615099448,-0.443078871426819,0.3083934855250181,-0.1498979476776645,-1.5321930265751549,0.3083934855250181,-0.1498979476776645,-1.5321930265751549,2.700237724408172,-2.8325765085038146,-4.641746394136237,12.574539682241303,4.034328747836116,0.5668317352313524,12.574539682241303,4.034328747836116,0.5668317352313524,0.821324645839985,0.14947495316549422,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.5,172.72472554168547,12.001423260940797,194.62579836400442,37.6953014064506,33.76140347978478,0.09682296238662745,1.4610615781993213,1.0720378106678066,,1000000.0,1000000.0,0,0,0.21976928654935746,0.08013947646422004,-0.3650902446646289,0.35182082466017583,-0.29430359093706204,-1.0998884721601079,0.21733341795184913,0.10411972438231798,-0.4588649763319843,0.33539586276909983,-0.17822371276270266,-1.5786104905165173,0.33539586276909983,-0.17822371276270266,-1.5786104905165173,2.6234040673955406,-2.901913597003203,-4.078946623085367,12.517220445756074,4.013225680671568,0.561919500051003,12.517220445756074,4.013225680671568,0.561919500051003,0.8210313937190561,0.14931517820617835,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.51,172.43393199119748,12.231273662395521,194.51199899171723,37.629535310846435,33.65282658622618,0.1019188584182732,1.5154892334655903,1.1535475352257032,,1000000.0,1000000.0,0,0,0.22341484981470172,0.0770621103038378,-0.37628085422062707,0.37736898964213816,-0.3216090017402316,-1.13666375672381,0.22094971698627974,0.10204729589499051,-0.4750589758994579,0.36162990344305523,-0.20724284873273469,-1.619399956747371,0.36162990344305523,-0.20724284873273469,-1.619399956747371,2.5486439592943277,-2.9503326986571654,-3.6338737432861867,12.46125763391998,3.992415875849977,0.5567077123228346,12.46125763391998,3.992415875849977,0.5567077123228346,0.820711587419156,0.1491449174488585,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.52,172.13762920053802,12.460524733888057,194.38653283380114,37.56936622374196,33.54799001199383,0.10701393423420563,1.567130890639298,1.233675605258101,,1000000.0,1000000.0,0,0,0.22731152619119888,0.0737131458618503,-0.38783047794409153,0.4020518638934916,-0.34864375832974276,-1.1716738613559878,0.22482088041663983,0.09967983413779757,-0.4916163628412602,0.3871163430359985,-0.23674617571930634,-1.6557386941802328,0.3871163430359985,-0.23674617571930634,-1.6557386941802328,2.492490137393677,-2.9930136513545147,-3.343164251377151,12.413469899576008,3.9740534471987017,0.5513743159824644,12.413469899576008,3.9740534471987017,0.5513743159824644,0.8203633448721871,0.14896406513947924,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.53,171.83583168848457,12.689165242161772,194.24893621318495,37.51404674197205,33.44580685100551,0.11208891340593112,1.6160483371850356,1.3120880763135203,,1000000.0,1000000.0,0,0,0.23145171926606878,0.07009507883426735,-0.3997282704521936,0.42608323121364533,-0.3754648555025925,-1.2062297295762627,0.22894129286073905,0.09701307101546908,-0.5085080662082002,0.4120412444099353,-0.2666763122328515,-1.6891703366940043,0.4120412444099353,-0.2666763122328515,-1.6891703366940043,2.417906171654849,-3.0110419693641255,-3.0265655996650542,12.359327388571398,3.953981915182819,0.5459031498014567,12.359327388571398,3.953981915182819,0.5459031498014567,0.8199843516957266,0.14877233794496747,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.54,171.52855424305483,12.917183983877509,194.09870466532007,37.462780920511634,33.34513486341572,0.1171190243834025,1.6622642989955438,1.3884197327938332,,1000000.0,1000000.0,0,0,0.23582813205113462,0.06621069517829303,-0.4119670656683554,0.4493063518745389,-0.40193858609920924,-1.2398222743137297,0.23330349592200372,0.09404520369620428,-0.5257024261351066,0.43622030612648377,-0.29678673192649274,-1.7194359926906548,0.43622030612648377,-0.29678673192649274,-1.7194359926906548,2.326070909081235,-3.0042032546594877,-2.689599057360592,12.29950937418392,3.9324565078872635,0.540319472132137,12.29950937418392,3.9324565078872635,0.540319472132137,0.8195721199601983,0.14856940158063786,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.55,171.2158119207822,13.144569786162544,193.93537578078082,37.414816410608026,33.24490116092937,0.12208193118022581,1.705726239523582,1.4622030010599767,,1000000.0,1000000.0,0,0,0.24043192589747475,0.06206429406076097,-0.4245353787353121,0.4715699678170998,-0.4278977149759954,-1.2720918073404934,0.2378983060741766,0.09077691605147331,-0.543165745967749,0.4594810152172961,-0.3268287644730876,-1.7463319832642608,0.4594810152172961,-0.3268287644730876,-1.7463319832642608,2.218699072764796,-2.9730579089653375,-2.3383694909797192,12.23485758854062,3.909776467137156,0.5346564576902726,12.23485758854062,3.909776467137156,0.5346564576902726,0.8191242689609747,0.14835500205320185,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.56,170.89762004597776,13.37131150715806,193.75853135334765,37.36943595831944,33.14409816206895,0.12695701072268087,1.7463478989109655,1.5329245333011916,,1000000.0,1000000.0,0,0,0.2452528167116319,0.05766190743891286,-0.43741868842456677,0.4927364356761991,-0.45316396404874937,-1.3027874407309548,0.2427149861336262,0.08721132261584597,-0.5608629027494896,0.4816680059449441,-0.356559343562741,-1.769715678174058,0.4816680059449441,-0.356559343562741,-1.769715678174058,2.0979514795675502,-2.918900592358842,-1.9792704616476309,12.166333066154843,3.8862708219000957,0.528951535108016,12.166333066154843,3.8862708219000957,0.528951535108016,0.8186385322383658,0.14812895480238092,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.5700000000000001,170.57399420997984,13.5973980365651,193.56779969461994,37.32595521800078,33.0417844036627,0.1317250100067695,1.7840363710968312,1.600068625828817,,1000000.0,1000000.0,0,0,0.25027924168117144,0.05301132787435714,-0.45060038850581297,0.5126877468922222,-0.47756412134468373,-1.3317408149406207,0.24774146134103248,0.08335383912098271,-0.5787579865773949,0.5026475207406196,-0.3857483494863294,-1.7895083827905343,0.5026475207406196,-0.3857483494863294,-1.7895083827905343,1.9663177766578332,-2.843671768827649,-1.6186782675530198,12.094966464831241,3.8622824149918444,0.5232432718482853,12.094966464831241,3.8622824149918444,0.5232432718482853,0.8181127731381721,0.1478911365877078,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.58,170.2449502703896,13.822818296188954,193.36285751077253,37.28372434481688,32.93708772489601,0.1363679326969748,1.8187094242270125,1.6631500914200992,,1000000.0,1000000.0,0,0,0.2554985763036237,0.0481219998147524,-0.464062520256622,0.5313296011867037,-0.5009413881099166,-1.3588481972053066,0.25296456832610437,0.0792119884492366,-0.5968149382320553,0.5223106985071979,-0.4141850671746059,-1.8056951654660645,0.5223106985071979,-0.4141850671746059,-1.8056951654660645,1.826483414469804,-2.749831428238325,-1.26266267834787,12.021806449174155,3.8381516890192553,0.5175687628662048,12.021806449174155,3.8381516890192553,0.5175687628662048,0.8175450039512853,0.14764147885594947,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.59,169.91050435029427,14.04756124048201,193.14343098193513,37.24213163987143,32.829209187603624,0.1408690563668216,1.850306048127857,1.721738281390103,,1000000.0,1000000.0,0,0,0.2608973829673329,0.04300481677866985,-0.4777863511525746,0.5485936650485993,-0.5231629442997832,-1.384057380384037,0.25837032365262314,0.0747951546346668,-0.6149981561545506,0.540575532651896,-0.44168338145698915,-1.8183217922495432,0.540575532651896,-0.44168338145698915,-1.8183217922495432,1.6811936508471792,-2.6402087530161156,-0.9167384857453165,11.947870718965788,3.8142016678889483,0.5119615400099284,11.947870718965788,3.8142016678889483,0.5119615400099284,0.8169334051465822,0.14737996189023353,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
